acontains_tcbuffer_cbuffer	wired
acontains_tcbuffer_geo	wired
acontains_tgeo_geo	wired
acontains_tgeo_tgeo	wired
acovers_tcbuffer_cbuffer	wired
acovers_tcbuffer_geo	wired
adisjoint_tcbuffer_cbuffer	wired
adisjoint_tcbuffer_geo	wired
adisjoint_tcbuffer_tcbuffer	wired
adisjoint_tgeo_geo	wired
adisjoint_tgeo_tgeo	wired
adwithin_tcbuffer_cbuffer	wired
adwithin_tcbuffer_geo	wired
adwithin_tcbuffer_tcbuffer	wired
adwithin_tgeo_geo	wired
adwithin_tgeo_tgeo	wired
aintersects_tcbuffer_cbuffer	wired
aintersects_tcbuffer_geo	wired
aintersects_tcbuffer_tcbuffer	wired
aintersects_tgeo_geo	wired
aintersects_tgeo_tgeo	wired
always_eq_float_tfloat	wired
always_eq_int_tint	wired
always_eq_temporal_temporal	wired
always_eq_tfloat_float	wired
always_eq_tint_int	wired
always_ge_float_tfloat	wired
always_ge_int_tint	wired
always_ge_temporal_temporal	wired
always_ge_tfloat_float	wired
always_ge_tint_int	wired
always_gt_float_tfloat	wired
always_gt_int_tint	wired
always_gt_temporal_temporal	wired
always_gt_tfloat_float	wired
always_gt_tint_int	wired
always_le_float_tfloat	wired
always_le_int_tint	wired
always_le_temporal_temporal	wired
always_le_tfloat_float	wired
always_le_tint_int	wired
always_lt_float_tfloat	wired
always_lt_int_tint	wired
always_lt_temporal_temporal	wired
always_lt_tfloat_float	wired
always_lt_tint_int	wired
always_ne_float_tfloat	wired
always_ne_int_tint	wired
always_ne_temporal_temporal	wired
always_ne_tfloat_float	wired
always_ne_tint_int	wired
atouches_tcbuffer_cbuffer	wired
atouches_tcbuffer_geo	wired
atouches_tcbuffer_tcbuffer	wired
atouches_tgeo_geo	wired
atouches_tgeo_tgeo	wired
econtains_tcbuffer_cbuffer	wired
econtains_tcbuffer_geo	wired
econtains_tgeo_geo	wired
econtains_tgeo_tgeo	wired
ecovers_tcbuffer_cbuffer	wired
ecovers_tcbuffer_geo	wired
ecovers_tcbuffer_tcbuffer	wired
ecovers_tgeo_geo	wired
ecovers_tgeo_tgeo	wired
edisjoint_tcbuffer_cbuffer	wired
edisjoint_tcbuffer_geo	wired
edisjoint_tgeo_geo	wired
edisjoint_tgeo_tgeo	proven
edwithin_tcbuffer_cbuffer	wired
edwithin_tcbuffer_geo	wired
edwithin_tcbuffer_tcbuffer	wired
edwithin_tgeo_geo	wired
edwithin_tgeo_tgeo	wired
eintersects_tcbuffer_cbuffer	wired
eintersects_tcbuffer_geo	wired
eintersects_tcbuffer_tcbuffer	proven
eintersects_tgeo_geo	wired
eintersects_tgeo_tgeo	proven
etouches_tcbuffer_cbuffer	wired
etouches_tcbuffer_geo	wired
etouches_tcbuffer_tcbuffer	wired
etouches_tgeo_geo	wired
etouches_tgeo_tgeo	wired
ever_eq_float_tfloat	wired
ever_eq_int_tint	wired
ever_eq_temporal_temporal	wired
ever_eq_tfloat_float	wired
ever_eq_tint_int	wired
ever_ge_float_tfloat	wired
ever_ge_int_tint	wired
ever_ge_temporal_temporal	wired
ever_ge_tfloat_float	wired
ever_ge_tint_int	wired
ever_gt_float_tfloat	wired
ever_gt_int_tint	wired
ever_gt_temporal_temporal	wired
ever_gt_tfloat_float	wired
ever_gt_tint_int	wired
ever_le_float_tfloat	wired
ever_le_int_tint	wired
ever_le_temporal_temporal	wired
ever_le_tfloat_float	wired
ever_le_tint_int	wired
ever_lt_float_tfloat	wired
ever_lt_int_tint	wired
ever_lt_temporal_temporal	wired
ever_lt_tfloat_float	wired
ever_lt_tint_int	wired
ever_ne_float_tfloat	wired
ever_ne_int_tint	wired
ever_ne_temporal_temporal	wired
ever_ne_tfloat_float	wired
ever_ne_tint_int	wired
geog_dwithin	wired
geom_to_geog	wired
nad_tcbuffer_cbuffer	wired
nad_tcbuffer_geo	wired
nad_tcbuffer_tcbuffer	proven
nad_tfloat_float	wired
nad_tfloat_tfloat	proven
nad_tgeo_geo	wired
nad_tgeo_tgeo	proven
nad_tint_int	wired
nad_tint_tint	wired
temporal_end_timestamptz	wired
temporal_lower_inc	wired
temporal_num_instants	wired
temporal_num_sequences	wired
temporal_num_timestamps	wired
temporal_start_timestamptz	wired
temporal_upper_inc	wired
tfloat_end_value	wired
tfloat_max_value	wired
tfloat_min_value	wired
tfloat_start_value	wired
tgeo_at_geom	wired
tgeo_minus_geom	wired
tint_end_value	wired
tint_max_value	wired
tint_min_value	wired
tint_start_value	wired
tnumber_avg_value	wired
tnumber_integral	wired
tnumber_twavg	wired
tpoint_is_simple	wired
tpoint_length	wired
