above_stbox_stbox	proven
above_stbox_tspatial	proven
above_tspatial_stbox	proven
above_tspatial_tspatial	proven
acontains_tcbuffer_cbuffer	proven
acontains_tcbuffer_geo	proven
acontains_tgeo_geo	proven
acontains_tgeo_tgeo	proven
acovers_tcbuffer_cbuffer	proven
acovers_tcbuffer_geo	proven
add_tnumber_tnumber	proven
adisjoint_tcbuffer_cbuffer	proven
adisjoint_tcbuffer_geo	proven
adisjoint_tcbuffer_tcbuffer	proven
adisjoint_tgeo_geo	proven
adisjoint_tgeo_tgeo	proven
adjacent_stbox_stbox	proven
adjacent_stbox_tspatial	proven
adjacent_tbox_tnumber	proven
adjacent_temporal_temporal	proven
adjacent_tnumber_tbox	proven
adjacent_tnumber_tnumber	proven
adjacent_tspatial_stbox	proven
adjacent_tspatial_tspatial	proven
adwithin_tcbuffer_cbuffer	proven
adwithin_tcbuffer_geo	proven
adwithin_tcbuffer_tcbuffer	proven
adwithin_tgeo_geo	proven
adwithin_tgeo_tgeo	proven
after_stbox_stbox	proven
after_stbox_tspatial	proven
after_tbox_tnumber	proven
after_temporal_temporal	proven
after_tnumber_tbox	proven
after_tnumber_tnumber	proven
after_tspatial_stbox	proven
after_tspatial_tspatial	proven
aintersects_tcbuffer_cbuffer	proven
aintersects_tcbuffer_geo	proven
aintersects_tcbuffer_tcbuffer	proven
aintersects_tgeo_geo	wired
aintersects_tgeo_tgeo	proven
always_eq_float_tfloat	proven
always_eq_int_tint	proven
always_eq_tbool_bool	proven
always_eq_tcbuffer_cbuffer	proven
always_eq_tcbuffer_tcbuffer	proven
always_eq_temporal_temporal	proven
always_eq_tfloat_float	proven
always_eq_tgeo_geo	proven
always_eq_tgeo_tgeo	proven
always_eq_tint_int	proven
always_eq_tnpoint_tnpoint	proven
always_eq_tpose_tpose	wired
always_ge_float_tfloat	proven
always_ge_int_tint	proven
always_ge_temporal_temporal	proven
always_ge_tfloat_float	proven
always_ge_tint_int	proven
always_gt_float_tfloat	proven
always_gt_int_tint	proven
always_gt_temporal_temporal	proven
always_gt_tfloat_float	proven
always_gt_tint_int	proven
always_le_float_tfloat	proven
always_le_int_tint	proven
always_le_temporal_temporal	proven
always_le_tfloat_float	proven
always_le_tint_int	proven
always_lt_float_tfloat	proven
always_lt_int_tint	proven
always_lt_temporal_temporal	proven
always_lt_tfloat_float	proven
always_lt_tint_int	proven
always_ne_float_tfloat	proven
always_ne_int_tint	proven
always_ne_tbool_bool	proven
always_ne_tcbuffer_cbuffer	proven
always_ne_tcbuffer_tcbuffer	proven
always_ne_temporal_temporal	proven
always_ne_tfloat_float	proven
always_ne_tgeo_geo	proven
always_ne_tgeo_tgeo	proven
always_ne_tint_int	proven
always_ne_tnpoint_tnpoint	wired
always_ne_tpose_tpose	wired
atouches_tcbuffer_cbuffer	proven
