above_stbox_tspatial	wired
above_tspatial_stbox	wired
above_tspatial_tspatial	wired
acontains_tcbuffer_cbuffer	wired
acontains_tcbuffer_geo	wired
acontains_tgeo_geo	wired
acontains_tgeo_tgeo	wired
acovers_tcbuffer_cbuffer	wired
acovers_tcbuffer_geo	wired
adisjoint_tcbuffer_cbuffer	wired
adisjoint_tcbuffer_geo	wired
adisjoint_tcbuffer_tcbuffer	wired
adisjoint_tgeo_geo	wired
adisjoint_tgeo_tgeo	wired
adjacent_stbox_tspatial	wired
adjacent_tbox_tnumber	wired
adjacent_temporal_temporal	wired
adjacent_tnumber_tbox	wired
adjacent_tspatial_stbox	wired
adjacent_tspatial_tspatial	wired
adwithin_tcbuffer_cbuffer	wired
adwithin_tcbuffer_geo	wired
adwithin_tcbuffer_tcbuffer	wired
adwithin_tgeo_geo	wired
adwithin_tgeo_tgeo	wired
after_stbox_tspatial	wired
after_tbox_tnumber	wired
after_temporal_temporal	wired
after_tnumber_tbox	wired
after_tspatial_stbox	wired
after_tspatial_tspatial	wired
aintersects_tcbuffer_cbuffer	wired
aintersects_tcbuffer_geo	wired
aintersects_tcbuffer_tcbuffer	wired
aintersects_tgeo_geo	wired
aintersects_tgeo_tgeo	wired
always_eq_float_tfloat	wired
always_eq_int_tint	wired
always_eq_tbool_bool	wired
always_eq_tcbuffer_cbuffer	wired
always_eq_tcbuffer_tcbuffer	wired
always_eq_temporal_temporal	wired
always_eq_tfloat_float	wired
always_eq_tgeo_geo	wired
always_eq_tgeo_tgeo	wired
always_eq_tint_int	wired
always_ge_float_tfloat	wired
always_ge_int_tint	wired
always_ge_temporal_temporal	wired
always_ge_tfloat_float	wired
always_ge_tint_int	wired
always_gt_float_tfloat	wired
always_gt_int_tint	wired
always_gt_temporal_temporal	wired
always_gt_tfloat_float	wired
always_gt_tint_int	wired
always_le_float_tfloat	wired
always_le_int_tint	wired
always_le_temporal_temporal	wired
always_le_tfloat_float	wired
always_le_tint_int	wired
always_lt_float_tfloat	wired
always_lt_int_tint	wired
always_lt_temporal_temporal	wired
always_lt_tfloat_float	wired
always_lt_tint_int	wired
always_ne_float_tfloat	wired
always_ne_int_tint	wired
always_ne_tbool_bool	wired
always_ne_tcbuffer_cbuffer	wired
always_ne_tcbuffer_tcbuffer	wired
always_ne_temporal_temporal	wired
always_ne_tfloat_float	wired
always_ne_tgeo_geo	wired
always_ne_tgeo_tgeo	wired
always_ne_tint_int	wired
atouches_tcbuffer_cbuffer	wired
atouches_tcbuffer_geo	wired
atouches_tcbuffer_tcbuffer	wired
atouches_tgeo_geo	wired
atouches_tgeo_tgeo	wired
atouches_tpoint_geo	wired
back_stbox_tspatial	wired
